dataset_id,lifecycle_level,file_role,legacy_path,canonical_path,size_bytes,mtime_ns,checksum_type,checksum
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114001_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114001_1.fastq.gz,1044223752,1774247432658189252,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114002_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114002_1.fastq.gz,1438265120,1774252578369484663,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114003_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114003_1.fastq.gz,999746984,1774247433140046860,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114004_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114004_1.fastq.gz,1132722616,1774249802267471987,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114005_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114005_1.fastq.gz,864820896,1774252578479403420,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114006_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114006_1.fastq.gz,983467120,1774252579954498030,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114007_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114007_1.fastq.gz,838994368,1774247434078569040,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114008_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114008_1.fastq.gz,1290699096,1774249803731473557,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114009_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114009_1.fastq.gz,1491259617,1774247379016161295,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114009_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114009_2.fastq.gz,672127416,1774247679311870909,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114010_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114010_1.fastq.gz,1489286600,1774247366907778342,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114010_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114010_2.fastq.gz,1175435888,1774247667191374924,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114011_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114011_1.fastq.gz,1249438072,1774247443963552995,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114012_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114012_1.fastq.gz,821049304,1774247452456379651,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114013_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114013_1.fastq.gz,1256490416,1774252586680428103,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114014_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114014_1.fastq.gz,1118571312,1774252632685938772,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114015_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114015_1.fastq.gz,881729192,1774252642735466038,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114016_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114016_1.fastq.gz,952550872,1774252664216332116,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114017_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114017_1.fastq.gz,993200576,1774252680090328894,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114018_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114018_1.fastq.gz,1037719336,1774247454722431562,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114019_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114019_1.fastq.gz,1196554800,1774252701872506368,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114020_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114020_1.fastq.gz,921598648,1774252733231760022,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114021_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114021_1.fastq.gz,1369324368,1774252880872928430,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114022_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114022_1.fastq.gz,1925947328,1774252880955929076,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114023_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114023_1.fastq.gz,955443976,1774247555882592568,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114024_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114024_1.fastq.gz,1924596920,1774249803803473634,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114025_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114025_1.fastq.gz,894713088,1774247696826912005,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114026_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114026_1.fastq.gz,1627178392,1774249816121487577,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114027_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114027_1.fastq.gz,1438193424,1774252882419792740,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114028_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114028_1.fastq.gz,1102649104,1774249842535521746,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114029_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114029_1.fastq.gz,1505755136,1774249858839545642,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114030_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114030_1.fastq.gz,1281874112,1774252889054281284,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114031_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114031_1.fastq.gz,1173604000,1774249917199647613,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114032_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114032_1.fastq.gz,1197074024,1774252935168348912,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114033_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114033_1.fastq.gz,1285784904,1774249928897774635,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114034_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114034_1.fastq.gz,1592142444,1774250049764962863,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114034_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114034_2.fastq.gz,1250275600,1774250350067992701,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114035_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114035_1.fastq.gz,1209565080,1774247735023791935,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114036_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114036_1.fastq.gz,844858768,1774247735516794408,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114037_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114037_1.fastq.gz,1006967960,1774252945191656082,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114038_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114038_1.fastq.gz,902636480,1774250104625122268,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114039_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114039_1.fastq.gz,803818104,1774247736573816711,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114040_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114040_1.fastq.gz,1090185173,1774252926110746145,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114040_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114040_2.fastq.gz,631239672,1774253226403542648,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114041_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114041_1.fastq.gz,1115555941,1774252836290579716,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114041_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114041_2.fastq.gz,831322496,1774253136569829776,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114042_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114042_1.fastq.gz,888662216,1774247746454973638,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114043_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114043_1.fastq.gz,963506440,1774247755187307722,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114044_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114044_1.fastq.gz,1050407640,1774250104762302981,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114045_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114045_1.fastq.gz,1080672342,1774250041518113759,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114045_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114045_2.fastq.gz,1323653000,1774250341825960030,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114046_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114046_1.fastq.gz,1074615074,1774252897673271515,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114046_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114046_2.fastq.gz,784981072,1774253197951332051,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114047_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114047_1.fastq.gz,997254432,1774250106233679336,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114048_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114048_1.fastq.gz,1073062081,1774247715835492475,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114048_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114048_2.fastq.gz,765352688,1774248016117678923,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114049_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114049_1.fastq.gz,1075791209,1774250036630927020,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114049_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114049_2.fastq.gz,1598587656,1774250336898358919,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114050_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114050_1.fastq.gz,1114250130,1774253002614587259,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114050_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114050_2.fastq.gz,1109887656,1774253302881663727,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114051_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114051_1.fastq.gz,1238411665,1774250046674954347,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114051_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114051_2.fastq.gz,1220481552,1774250346907732573,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114052_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114052_1.fastq.gz,893078616,1774253183334223594,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114053_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114053_1.fastq.gz,1280616344,1774250115403324307,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114053_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114053_2.fastq.gz,993794256,1774250415742259976,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114054_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114054_1.fastq.gz,1151385888,1774247858350635772,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114055_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114055_1.fastq.gz,880340560,1774253183420395384,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114056_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114056_1.fastq.gz,1235412160,1774250159836731688,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114056_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114056_2.fastq.gz,1063291016,1774250460138447125,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114057_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114057_1.fastq.gz,1230329685,1774250105461124813,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114057_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114057_2.fastq.gz,798150632,1774250405774387735,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114058_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114058_1.fastq.gz,1030257792,1774247967304079161,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114059_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114059_1.fastq.gz,1053308504,1774253184873031627,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114060_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114060_1.fastq.gz,874060584,1774253191647591992,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114061_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114061_1.fastq.gz,985125080,1774250407131224259,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114062_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114062_1.fastq.gz,954186016,1774253238134629288,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114063_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114063_1.fastq.gz,875615736,1774247979428300891,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114064_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114064_1.fastq.gz,1296268424,1774250407240224710,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114065_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114065_1.fastq.gz,951204232,1774253247703699880,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114066_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114066_1.fastq.gz,870208904,1774250408821231253,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114067_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114067_1.fastq.gz,867287016,1774250637006292376,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114068_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114068_1.fastq.gz,976332824,1774247999235381229,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114069_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114069_1.fastq.gz,818711064,1774248037524207642,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114070_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114070_1.fastq.gz,899343736,1774250641942258671,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114071_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114071_1.fastq.gz,934428144,1774250647014282207,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114072_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114072_1.fastq.gz,734066496,1774248038071607254,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114073_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114073_1.fastq.gz,820224000,1774250650193136481,inode_preserved_by_same_filesystem_rename,
