dataset_id,lifecycle_level,file_role,legacy_path,canonical_path,size_bytes,mtime_ns,checksum_type,checksum
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113086_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113086_2.fastq.gz,1584390256,1774252342628149406,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113087_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113087_1.fastq.gz,863445296,1774249557151377728,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113088_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113088_1.fastq.gz,1148336400,1774252128290293359,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113089_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113089_1.fastq.gz,1294429432,1774252164654670281,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113090_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113090_1.fastq.gz,1151870968,1774247152255421305,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113091_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113091_1.fastq.gz,879875883,1774252063799435447,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113091_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113091_2.fastq.gz,1185541712,1774252364111625805,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113092_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113092_1.fastq.gz,1156358566,1774247096429346632,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113092_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113092_2.fastq.gz,1207552360,1774247396719793499,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113093_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113093_1.fastq.gz,797577791,1774251986281728145,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113093_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113093_2.fastq.gz,1054896264,1774252286563501093,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113094_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113094_1.fastq.gz,809404473,1774249462768740401,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113094_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113094_2.fastq.gz,1321668160,1774249762964805195,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113095_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113095_1.fastq.gz,829311303,1774252101536427629,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113095_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113095_2.fastq.gz,1135552008,1774252401849945856,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113096_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113096_1.fastq.gz,1076137144,1774252377587725461,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113097_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113097_1.fastq.gz,1167935080,1774249614710717781,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113098_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113098_1.fastq.gz,1065668632,1774252430753570980,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113099_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113099_1.fastq.gz,1146086208,1774247253437497621,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114000_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114000_1.fastq.gz,979191904,1774249802249471968,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114001_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114001_1.fastq.gz,1044223752,1774247432658189252,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114002_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114002_1.fastq.gz,1438265120,1774252578369484663,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114003_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114003_1.fastq.gz,999746984,1774247433140046860,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114004_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114004_1.fastq.gz,1132722616,1774249802267471987,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114005_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114005_1.fastq.gz,864820896,1774252578479403420,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114006_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114006_1.fastq.gz,983467120,1774252579954498030,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114007_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114007_1.fastq.gz,838994368,1774247434078569040,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114008_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114008_1.fastq.gz,1290699096,1774249803731473557,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114009_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114009_1.fastq.gz,1491259617,1774247379016161295,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114009_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114009_2.fastq.gz,672127416,1774247679311870909,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114010_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114010_1.fastq.gz,1489286600,1774247366907778342,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114010_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114010_2.fastq.gz,1175435888,1774247667191374924,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114011_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114011_1.fastq.gz,1249438072,1774247443963552995,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114012_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114012_1.fastq.gz,821049304,1774247452456379651,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114013_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114013_1.fastq.gz,1256490416,1774252586680428103,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114014_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114014_1.fastq.gz,1118571312,1774252632685938772,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114015_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114015_1.fastq.gz,881729192,1774252642735466038,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114016_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114016_1.fastq.gz,952550872,1774252664216332116,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114017_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114017_1.fastq.gz,993200576,1774252680090328894,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114018_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114018_1.fastq.gz,1037719336,1774247454722431562,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114019_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114019_1.fastq.gz,1196554800,1774252701872506368,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114020_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114020_1.fastq.gz,921598648,1774252733231760022,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114021_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114021_1.fastq.gz,1369324368,1774252880872928430,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114022_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114022_1.fastq.gz,1925947328,1774252880955929076,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114023_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114023_1.fastq.gz,955443976,1774247555882592568,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114024_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114024_1.fastq.gz,1924596920,1774249803803473634,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114025_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114025_1.fastq.gz,894713088,1774247696826912005,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114026_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114026_1.fastq.gz,1627178392,1774249816121487577,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114027_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114027_1.fastq.gz,1438193424,1774252882419792740,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114028_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114028_1.fastq.gz,1102649104,1774249842535521746,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114029_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114029_1.fastq.gz,1505755136,1774249858839545642,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114030_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114030_1.fastq.gz,1281874112,1774252889054281284,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114031_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114031_1.fastq.gz,1173604000,1774249917199647613,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114032_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114032_1.fastq.gz,1197074024,1774252935168348912,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114033_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114033_1.fastq.gz,1285784904,1774249928897774635,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114034_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114034_1.fastq.gz,1592142444,1774250049764962863,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114034_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114034_2.fastq.gz,1250275600,1774250350067992701,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114035_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114035_1.fastq.gz,1209565080,1774247735023791935,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114036_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114036_1.fastq.gz,844858768,1774247735516794408,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114037_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114037_1.fastq.gz,1006967960,1774252945191656082,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114038_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114038_1.fastq.gz,902636480,1774250104625122268,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114039_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114039_1.fastq.gz,803818104,1774247736573816711,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114040_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114040_1.fastq.gz,1090185173,1774252926110746145,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114040_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114040_2.fastq.gz,631239672,1774253226403542648,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114041_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114041_1.fastq.gz,1115555941,1774252836290579716,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114041_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114041_2.fastq.gz,831322496,1774253136569829776,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114042_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114042_1.fastq.gz,888662216,1774247746454973638,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114043_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114043_1.fastq.gz,963506440,1774247755187307722,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114044_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114044_1.fastq.gz,1050407640,1774250104762302981,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114045_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114045_1.fastq.gz,1080672342,1774250041518113759,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114045_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114045_2.fastq.gz,1323653000,1774250341825960030,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114046_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114046_1.fastq.gz,1074615074,1774252897673271515,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114046_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114046_2.fastq.gz,784981072,1774253197951332051,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114047_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114047_1.fastq.gz,997254432,1774250106233679336,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114048_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114048_1.fastq.gz,1073062081,1774247715835492475,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114048_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114048_2.fastq.gz,765352688,1774248016117678923,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114049_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114049_1.fastq.gz,1075791209,1774250036630927020,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114049_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114049_2.fastq.gz,1598587656,1774250336898358919,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114050_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114050_1.fastq.gz,1114250130,1774253002614587259,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114050_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114050_2.fastq.gz,1109887656,1774253302881663727,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114051_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114051_1.fastq.gz,1238411665,1774250046674954347,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114051_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114051_2.fastq.gz,1220481552,1774250346907732573,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114052_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114052_1.fastq.gz,893078616,1774253183334223594,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114053_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114053_1.fastq.gz,1280616344,1774250115403324307,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114053_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114053_2.fastq.gz,993794256,1774250415742259976,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114054_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114054_1.fastq.gz,1151385888,1774247858350635772,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114055_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114055_1.fastq.gz,880340560,1774253183420395384,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114056_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114056_1.fastq.gz,1235412160,1774250159836731688,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114056_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114056_2.fastq.gz,1063291016,1774250460138447125,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114057_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114057_1.fastq.gz,1230329685,1774250105461124813,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114057_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114057_2.fastq.gz,798150632,1774250405774387735,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114058_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114058_1.fastq.gz,1030257792,1774247967304079161,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114059_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114059_1.fastq.gz,1053308504,1774253184873031627,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114060_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114060_1.fastq.gz,874060584,1774253191647591992,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114061_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13114061_1.fastq.gz,985125080,1774250407131224259,deferred_until_dataset_migration,
